Time_Index,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
1,1.0,0.0,0.978688746,1.0
2,1.0,0.0,0.965487015,1.0
3,1.0,0.0,0.993766623,1.0
4,1.0,0.0,0.984668482,1.0
5,1.0,0.0,0.832983929,1.0
6,1.0,0.0,0.694021565,1.0
7,1.0,0.0,0.61289556,1.0
8,1.0,0.0,0.66797412,1.0
9,1.0,0.19569,0.465759653,1.0
10,1.0,0.4719,0.008217853,1.0
11,1.0,0.63228,0.002789536,1.0
12,1.0,0.71324,0.00236908,1.0
13,1.0,0.68288,0.004896452,1.0
14,1.0,0.6556,0.008482746,1.0
15,1.0,0.55143,0.110933034,1.0
16,1.0,0.36421,0.221982364,1.0
17,1.0,0.07062,0.156126359,1.0
18,1.0,0.0,0.623724818,1.0
19,1.0,0.0,1.040627385,1.0
20,1.0,0.0,1.015733623,1.0
21,1.0,0.0,1.048724872,1.0
22,1.0,0.0,1.02212596,1.0
23,1.0,0.0,0.9344818,1.0
24,1.0,0.0,0.732128071,1.0
25,1.0,0.0,0.580195749,1.0
26,1.0,0.0,0.713022464,1.0
27,1.0,0.0,0.699931145,1.0
28,1.0,0.0,1.006325948,1.0
29,1.0,0.0,0.943445075,1.0
30,1.0,0.0,0.907245397,1.0
31,1.0,0.0,0.645289511,1.0
32,1.0,0.0,0.534564597,1.0
33,1.0,0.176,0.622477901,1.0
34,1.0,0.37598,0.816125631,1.0
35,1.0,0.54472,1.022259318,1.0
36,1.0,0.62194,1.085090494,1.0
37,1.0,0.62843,1.090811706,1.0
38,1.0,0.59554,1.084187597,1.0
39,1.0,0.51447,1.090201492,1.0
40,1.0,0.35123,1.046666849,1.0
41,1.0,0.11033,1.057705457,1.0
42,1.0,0.0,0.877032995,1.0
43,1.0,0.0,0.79765181,1.0
44,1.0,0.0,0.597793293,1.0
45,1.0,0.0,0.907837058,1.0
46,1.0,0.0,1.013185764,1.0
47,1.0,0.0,0.90793724,1.0
48,1.0,0.0,0.881193822,1.0
49,1.0,0.0,0.92254023,1.0
50,1.0,0.0,0.724462987,1.0
51,1.0,0.0,0.533850592,1.0
52,1.0,0.0,0.65558533,1.0
53,1.0,0.0,0.684025967,1.0
54,1.0,0.0,0.768127185,1.0
55,1.0,0.0,0.621905583,1.0
56,1.0,0.0,0.399280795,1.0
57,1.0,0.23617,0.470003846,1.0
58,1.0,0.4796,0.976687897,1.0
59,1.0,0.63657,1.047931206,1.0
60,1.0,0.6952,1.073980618,1.0
61,1.0,0.70961,1.097805601,1.0
62,1.0,0.68277,1.076414066,1.0
63,1.0,0.60544,1.091591602,1.0
64,1.0,0.41591,1.084759062,1.0
65,1.0,0.15081,0.936689508,1.0
66,1.0,0.0,0.993373037,1.0
67,1.0,0.0,1.093656838,1.0
68,1.0,0.0,0.910208088,1.0
69,1.0,0.0,1.062389231,1.0
70,1.0,0.0,1.056176805,1.0
71,1.0,0.0,1.086505258,1.0
72,1.0,0.0,1.077904296,1.0
73,1.0,0.0,1.099794519,1.0
74,1.0,0.0,1.092298722,1.0
75,1.0,0.0,1.004020941,1.0
76,1.0,0.0,0.990345764,1.0
77,1.0,0.0,0.990993154,1.0
78,1.0,0.0,0.864819527,1.0
79,1.0,0.0,0.824675191,1.0
80,1.0,0.0,0.756105494,1.0
81,1.0,0.25047,0.664790476,1.0
82,1.0,0.49522,0.659810084,1.0
83,1.0,0.66506,0.635259623,1.0
84,1.0,0.74701,0.095027824,1.0
85,1.0,0.74008,0.044969641,1.0
86,1.0,0.71302,0.024677699,1.0
87,1.0,0.5808,0.010407439,1.0
88,1.0,0.36773,0.014889305,1.0
89,1.0,0.0308,0.006902324,1.0
90,1.0,0.0,0.063898219,1.0
91,1.0,0.0,0.246569543,1.0
92,1.0,0.0,0.30302974,1.0
93,1.0,0.0,0.458647576,1.0
94,1.0,0.0,0.429822138,1.0
95,1.0,0.0,0.51024758,1.0
96,1.0,0.0,0.461878789,1.0
97,1.0,0.0,0.35848884,1.0
98,1.0,0.0,0.575034202,1.0
99,1.0,0.0,0.402586326,1.0
100,1.0,0.0,0.466829806,1.0
101,1.0,0.0,0.476427227,1.0
102,1.0,0.0,0.399157271,1.0
103,1.0,0.0,0.250940654,1.0
104,1.0,0.0,0.280493667,1.0
105,1.0,0.11363,0.327088398,1.0
106,1.0,0.30844,0.291525751,1.0
107,1.0,0.48092,0.271332746,1.0
108,1.0,0.65043,0.230500108,1.0
109,1.0,0.58839,0.234599042,1.0
110,1.0,0.53394,0.388755891,1.0
111,1.0,0.43703,0.45152986,1.0
112,1.0,0.32428,0.889787638,1.0
113,1.0,0.09867,0.850721323,1.0
114,1.0,0.0,0.890932864,1.0
115,1.0,0.0,0.753889656,1.0
116,1.0,0.0,0.504631633,1.0
117,1.0,0.0,0.527679015,1.0
118,1.0,0.0,0.106960805,1.0
119,1.0,0.0,0.410454435,1.0
120,1.0,0.0,0.184781016,1.0
121,1.0,0.0,0.367056823,1.0
122,1.0,0.0,0.328669173,1.0
123,1.0,0.0,0.167353106,1.0
124,1.0,0.0,0.076784553,1.0
125,1.0,0.0,0.163509449,1.0
126,1.0,0.0,0.230054806,1.0
127,1.0,0.0,0.266093882,1.0
128,1.0,0.0,0.256034341,1.0
129,1.0,0.11253,0.476793375,1.0
130,1.0,0.32329,0.582956171,1.0
131,1.0,0.55396,0.276749375,1.0
132,1.0,0.682,0.279396075,1.0
133,1.0,0.65417,0.238388345,1.0
134,1.0,0.46871,0.330204052,1.0
135,1.0,0.40139,0.194854669,1.0
136,1.0,0.21912,0.146590078,1.0
137,1.0,0.01661,0.309874016,1.0
138,1.0,0.0,0.451284155,1.0
139,1.0,0.0,0.383482457,1.0
140,1.0,0.0,0.191936989,1.0
141,1.0,0.0,0.329269618,1.0
142,1.0,0.0,0.347170761,1.0
143,1.0,0.0,0.431480476,1.0
144,1.0,0.0,0.443504855,1.0
145,1.0,0.0,0.394668127,1.0
146,1.0,0.0,0.488850209,1.0
147,1.0,0.0,0.565737462,1.0
148,1.0,0.0,0.529635149,1.0
149,1.0,0.0,0.369756597,1.0
150,1.0,0.0,0.110587498,1.0
151,1.0,0.0,0.075261943,1.0
152,1.0,0.0,0.080221198,1.0
153,1.0,0.20713,0.175584247,1.0
154,1.0,0.44737,0.285891938,1.0
155,1.0,0.60258,0.364974049,1.0
156,1.0,0.70246,0.237791637,1.0
157,1.0,0.71544,0.241736985,1.0
158,1.0,0.69421,0.302268529,1.0
159,1.0,0.56023,0.392690715,1.0
