Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,11,168,842.3076923076924,1,10045.8
,,,,,,673.8461538461539,2,9500.4
,,,,,,1010.7692307692308,3,9094.5
,,,,,,842.3076923076924,4,8890.2
,,,,,,1684.6153846153848,5,8858.7
,,,,,,1853.076923076923,6,9015.3
,,,,,,168.46153846153848,7,9351.0
,,,,,,1010.7692307692308,8,9654.3
,,,,,,336.92307692307696,9,10168.2
,,,,,,168.46153846153848,10,10673.1
,,,,,,168.46153846153848,11,10976.4
,,,,,,,12,11088.9
,,,,,,,13,11142.9
,,,,,,,14,11043.0
,,,,,,,15,10934.1
,,,,,,,16,10997.1
,,,,,,,17,12069.0
,,,,,,,18,13085.1
,,,,,,,19,13008.6
,,,,,,,20,12610.8
,,,,,,,21,12144.6
,,,,,,,22,11494.8
,,,,,,,23,10689.3
,,,,,,,24,9786.6
,,,,,,,25,9022.5
,,,,,,,26,8559.9
,,,,,,,27,8337.6
,,,,,,,28,8287.2
,,,,,,,29,8469.0
,,,,,,,30,8931.6
,,,,,,,31,9626.4
,,,,,,,32,10196.1
,,,,,,,33,10894.5
,,,,,,,34,11609.1
,,,,,,,35,12133.8
,,,,,,,36,12348.9
,,,,,,,37,12329.1
,,,,,,,38,12249.9
,,,,,,,39,12211.2
,,,,,,,40,12396.6
,,,,,,,41,13559.4
,,,,,,,42,14736.6
,,,,,,,43,14607.0
,,,,,,,44,14254.2
,,,,,,,45,13677.3
,,,,,,,46,12770.1
,,,,,,,47,11646.0
,,,,,,,48,10627.2
,,,,,,,49,9951.3
,,,,,,,50,9613.8
,,,,,,,51,9451.8
,,,,,,,52,9471.6
,,,,,,,53,9810.9
,,,,,,,54,10818.9
,,,,,,,55,12602.7
,,,,,,,56,13601.7
,,,,,,,57,13770.9
,,,,,,,58,13865.4
,,,,,,,59,13989.6
,,,,,,,60,14013.0
,,,,,,,61,13956.3
,,,,,,,62,13936.5
,,,,,,,63,13883.4
,,,,,,,64,14075.1
,,,,,,,65,15174.0
,,,,,,,66,16375.5
,,,,,,,67,16407.0
,,,,,,,68,16131.6
,,,,,,,69,15606.9
,,,,,,,70,14686.2
,,,,,,,71,13456.8
,,,,,,,72,12380.4
,,,,,,,73,11710.8
,,,,,,,74,11358.9
,,,,,,,75,11179.8
,,,,,,,76,11199.6
,,,,,,,77,11505.6
,,,,,,,78,12456.0
,,,,,,,79,14184.9
,,,,,,,80,15126.3
,,,,,,,81,15145.2
,,,,,,,82,15104.7
,,,,,,,83,15070.5
,,,,,,,84,14922.9
,,,,,,,85,14709.6
,,,,,,,86,14583.6
,,,,,,,87,14468.4
,,,,,,,88,14617.8
,,,,,,,89,15640.2
,,,,,,,90,16471.8
,,,,,,,91,16344.0
,,,,,,,92,15963.3
,,,,,,,93,15352.2
,,,,,,,94,14342.4
,,,,,,,95,13055.4
,,,,,,,96,11863.8
,,,,,,,97,11102.4
,,,,,,,98,10696.5
,,,,,,,99,10490.4
,,,,,,,100,10453.5
,,,,,,,101,10721.7
,,,,,,,102,11601.0
,,,,,,,103,13272.3
,,,,,,,104,14251.5
,,,,,,,105,14355.9
,,,,,,,106,14418.9
,,,,,,,107,14354.1
,,,,,,,108,14153.4
,,,,,,,109,13977.9
,,,,,,,110,13909.5
,,,,,,,111,13799.7
,,,,,,,112,13888.8
,,,,,,,113,14770.8
,,,,,,,114,15736.5
,,,,,,,115,15679.8
,,,,,,,116,15323.4
,,,,,,,117,14751.0
,,,,,,,118,13806.0
,,,,,,,119,12534.3
,,,,,,,120,11437.2
,,,,,,,121,10718.1
,,,,,,,122,10328.4
,,,,,,,123,10128.6
,,,,,,,124,10079.1
,,,,,,,125,10324.8
,,,,,,,126,11197.8
,,,,,,,127,12838.5
,,,,,,,128,13822.2
,,,,,,,129,13935.6
,,,,,,,130,13950.0
,,,,,,,131,13888.8
,,,,,,,132,13682.7
,,,,,,,133,13456.8
,,,,,,,134,13338.0
,,,,,,,135,13152.6
,,,,,,,136,13216.5
,,,,,,,137,13986.9
,,,,,,,138,14725.8
,,,,,,,139,14490.0
,,,,,,,140,14071.5
,,,,,,,141,13515.3
,,,,,,,142,12790.8
,,,,,,,143,11804.4
,,,,,,,144,10791.0
,,,,,,,145,10007.1
,,,,,,,146,9572.4
,,,,,,,147,9335.7
,,,,,,,148,9241.2
,,,,,,,149,9333.0
,,,,,,,150,9688.5
,,,,,,,151,10330.2
,,,,,,,152,11007.0
,,,,,,,153,11700.9
,,,,,,,154,12119.4
,,,,,,,155,12237.3
,,,,,,,156,12139.2
,,,,,,,157,11916.0
,,,,,,,158,11664.0
,,,,,,,159,11487.6
,,,,,,,160,11609.1
,,,,,,,161,12459.6
,,,,,,,162,13311.9
,,,,,,,163,13156.2
,,,,,,,164,12734.1
,,,,,,,165,12333.6
,,,,,,,166,11756.7
,,,,,,,167,11001.6
,,,,,,,168,10171.8
,,,,,,,169,9665.1
,,,,,,,170,9406.8
,,,,,,,171,9318.6
,,,,,,,172,9386.1
,,,,,,,173,9750.6
,,,,,,,174,10768.5
,,,,,,,175,12325.5
,,,,,,,176,13192.2
,,,,,,,177,13366.8
,,,,,,,178,13401.0
,,,,,,,179,13418.1
,,,,,,,180,13331.7
,,,,,,,181,13131.9
,,,,,,,182,12986.1
,,,,,,,183,12768.3
,,,,,,,184,12714.3
,,,,,,,185,13002.3
,,,,,,,186,13878.9
,,,,,,,187,14864.4
,,,,,,,188,14663.7
,,,,,,,189,14139.9
,,,,,,,190,13253.4
,,,,,,,191,12083.4
,,,,,,,192,11078.1
,,,,,,,193,10446.3
,,,,,,,194,10167.3
,,,,,,,195,10061.1
,,,,,,,196,10107.9
,,,,,,,197,10449.0
,,,,,,,198,11446.2
,,,,,,,199,12963.6
,,,,,,,200,13768.2
,,,,,,,201,13841.1
,,,,,,,202,13694.4
,,,,,,,203,13630.5
,,,,,,,204,13522.5
,,,,,,,205,13277.7
,,,,,,,206,13124.7
,,,,,,,207,12906.0
,,,,,,,208,12742.2
,,,,,,,209,12978.9
,,,,,,,210,13714.2
,,,,,,,211,14667.3
,,,,,,,212,14522.4
,,,,,,,213,14025.6
,,,,,,,214,13113.0
,,,,,,,215,11887.2
,,,,,,,216,10796.4
,,,,,,,217,10122.3
,,,,,,,218,9780.3
,,,,,,,219,9599.4
,,,,,,,220,9604.8
,,,,,,,221,9873.9
,,,,,,,222,10837.8
,,,,,,,223,12286.8
,,,,,,,224,13009.5
,,,,,,,225,13033.8
,,,,,,,226,12946.5
,,,,,,,227,12870.0
,,,,,,,228,12717.9
,,,,,,,229,12529.8
,,,,,,,230,12421.8
,,,,,,,231,12195.9
,,,,,,,232,12085.2
,,,,,,,233,12251.7
,,,,,,,234,12936.6
,,,,,,,235,13826.7
,,,,,,,236,13617.9
,,,,,,,237,13090.5
,,,,,,,238,12179.7
,,,,,,,239,10992.6
,,,,,,,240,9905.4
,,,,,,,241,9248.4
,,,,,,,242,8890.2
,,,,,,,243,8707.5
,,,,,,,244,8667.0
,,,,,,,245,8929.8
,,,,,,,246,9846.9
,,,,,,,247,11226.6
,,,,,,,248,12083.4
,,,,,,,249,12273.3
,,,,,,,250,12338.1
,,,,,,,251,12383.1
,,,,,,,252,12370.5
,,,,,,,253,12253.5
,,,,,,,254,12197.7
,,,,,,,255,12060.0
,,,,,,,256,11976.3
,,,,,,,257,12123.9
,,,,,,,258,12765.6
,,,,,,,259,13460.4
,,,,,,,260,13212.9
,,,,,,,261,12656.7
,,,,,,,262,11759.4
,,,,,,,263,10568.7
,,,,,,,264,9530.1
,,,,,,,265,8855.1
,,,,,,,266,8505.0
,,,,,,,267,8326.8
,,,,,,,268,8291.7
,,,,,,,269,8559.9
,,,,,,,270,9474.3
,,,,,,,271,11039.4
,,,,,,,272,12085.2
,,,,,,,273,12417.3
,,,,,,,274,12537.9
,,,,,,,275,12594.6
,,,,,,,276,12526.2
,,,,,,,277,12348.0
,,,,,,,278,12234.6
,,,,,,,279,12061.8
,,,,,,,280,11998.8
