local_time,7,8,9,10,11
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,0.0,0.0,0.002,0.018000000000000002,0.023
2018-01-01 08:00:00,0.077,0.504,0.339,0.27,0.156
2018-01-01 09:00:00,0.213,0.741,0.716,0.253,0.356
2018-01-01 10:00:00,0.427,0.8210000000000001,0.766,0.337,0.375
2018-01-01 11:00:00,0.736,0.879,0.779,0.506,0.297
2018-01-01 12:00:00,0.788,0.9,0.762,0.607,0.318
2018-01-01 13:00:00,0.791,0.899,0.764,0.544,0.244
2018-01-01 14:00:00,0.766,0.865,0.728,0.384,0.233
2018-01-01 15:00:00,0.684,0.801,0.651,0.242,0.157
2018-01-01 16:00:00,0.528,0.657,0.513,0.176,0.045
2018-01-01 17:00:00,0.20400000000000001,0.254,0.132,0.035,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,0.0,0.0,0.008,0.006,0.006
2018-01-02 08:00:00,0.307,0.529,0.524,0.116,0.068
2018-01-02 09:00:00,0.616,0.766,0.754,0.322,0.168
2018-01-02 10:00:00,0.705,0.809,0.802,0.46,0.27
2018-01-02 11:00:00,0.725,0.84,0.802,0.47300000000000003,0.361
2018-01-02 12:00:00,0.715,0.849,0.746,0.47100000000000003,0.41100000000000003
2018-01-02 13:00:00,0.709,0.844,0.687,0.364,0.29
2018-01-02 14:00:00,0.719,0.834,0.6000000000000001,0.327,0.244
2018-01-02 15:00:00,0.7020000000000001,0.794,0.498,0.231,0.182
2018-01-02 16:00:00,0.578,0.652,0.41500000000000004,0.12,0.079
2018-01-02 17:00:00,0.253,0.265,0.138,0.007,0.001
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,0.0,0.001,0.018000000000000002,0.109,0.196
2018-01-03 08:00:00,0.543,0.611,0.638,0.6950000000000001,0.6980000000000001
2018-01-03 09:00:00,0.751,0.8,0.802,0.8270000000000001,0.8300000000000001
2018-01-03 10:00:00,0.8290000000000001,0.864,0.858,0.872,0.884
2018-01-03 11:00:00,0.862,0.882,0.873,0.879,0.895
2018-01-03 12:00:00,0.864,0.881,0.865,0.836,0.849
2018-01-03 13:00:00,0.852,0.868,0.854,0.848,0.864
2018-01-03 14:00:00,0.8210000000000001,0.835,0.8190000000000001,0.806,0.8190000000000001
2018-01-03 15:00:00,0.751,0.771,0.752,0.721,0.725
2018-01-03 16:00:00,0.616,0.643,0.615,0.549,0.527
2018-01-03 17:00:00,0.306,0.28200000000000003,0.201,0.09,0.048
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.0,0.0,0.007,0.042,0.186
2018-01-04 08:00:00,0.03,0.34600000000000003,0.463,0.337,0.587
2018-01-04 09:00:00,0.139,0.519,0.6890000000000001,0.505,0.522
2018-01-04 10:00:00,0.23600000000000002,0.541,0.788,0.644,0.535
2018-01-04 11:00:00,0.266,0.505,0.77,0.719,0.615
2018-01-04 12:00:00,0.23600000000000002,0.354,0.562,0.6960000000000001,0.679
2018-01-04 13:00:00,0.177,0.159,0.333,0.644,0.715
2018-01-04 14:00:00,0.111,0.09,0.197,0.37,0.648
2018-01-04 15:00:00,0.062,0.055,0.096,0.099,0.361
2018-01-04 16:00:00,0.027,0.024,0.04,0.022,0.084
2018-01-04 17:00:00,0.003,0.002,0.002,0.0,0.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0
