Time_Index,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
1,1,0,0.84523119,1
2,1,0,0.833829695,1
3,1,0,0.858252993,1
4,1,0,0.850395507,1
5,1,0,0.719395211,1
6,1,0,0.59938226,1
7,1,0,0.529318893,1
8,1,0,0.57688674,1
9,1,0.169005,0.402246973,1
10,1,0.40755,0.007097236,1
11,1,0.54606,0.002409145,1
12,1,0.61598,0.002046024,1
13,1,0.58976,0.004228754,1
14,1,0.5662,0.007326008,1
15,1,0.476235,0.095805802,1
16,1,0.314545,0.191712042,1
17,1,0.06099,0.134836401,1
18,1,0,0.538671434,1
19,1,0,0.89872365,1
20,1,0,0.877224493,1
21,1,0,0.905716935,1
22,1,0,0.882745147,1
23,1,0,0.807052464,1
24,1,0,0.632292425,1
25,1,0,0.501078147,1
26,1,0,0.615792128,1
27,1,0,0.604485989,1
28,1,0,0.869099682,1
29,1,0,0.814793474,1
30,1,0,0.783530116,1
31,1,0,0.557295487,1
32,1,0,0.461669424,1
33,1,0.152,0.537594551,1
34,1,0.32471,0.704835772,1
35,1,0.47044,0.88286032,1
36,1,0.53713,0.937123609,1
37,1,0.542735,0.942064655,1
38,1,0.51433,0.936343834,1
39,1,0.444315,0.941537652,1
40,1,0.303335,0.903939551,1
41,1,0.095285,0.913472894,1
42,1,0,0.757437587,1
43,1,0,0.688881109,1
44,1,0,0.516276026,1
45,1,0,0.784041095,1
46,1,0,0.875024069,1
47,1,0,0.784127616,1
48,1,0,0.761031028,1
49,1,0,0.796739289,1
50,1,0,0.625672579,1
51,1,0,0.461052784,1
52,1,0,0.566187331,1
53,1,0,0.590749699,1
54,1,0,0.663382569,1
55,1,0,0.537100276,1
56,1,0,0.344833414,1
57,1,0.203965,0.405912413,1
58,1,0.4142,0.843503184,1
59,1,0.549765,0.905031496,1
60,1,0.6004,0.927528715,1
61,1,0.612845,0.948104837,1
62,1,0.589665,0.92963033,1
63,1,0.52288,0.942738202,1
64,1,0.359195,0.936837372,1
65,1,0.130245,0.80895912,1
66,1,0,0.857913077,1
67,1,0,0.944521815,1
68,1,0,0.786088803,1
69,1,0,0.917517972,1
70,1,0,0.912152695,1
71,1,0,0.93834545,1
72,1,0,0.930917346,1
73,1,0,0.949822539,1
74,1,0,0.943348896,1
75,1,0,0.867108995,1
76,1,0,0.855298614,1
77,1,0,0.855857724,1
78,1,0,0.746889592,1
79,1,0,0.712219483,1
80,1,0,0.653000199,1
81,1,0.216315,0.574137229,1
82,1,0.42769,0.569835982,1
83,1,0.57437,0.548633311,1
84,1,0.645145,0.082069484,1
85,1,0.63916,0.038837417,1
86,1,0.61579,0.021312558,1
87,1,0.5016,0.008988243,1
88,1,0.317585,0.012858945,1
89,1,0.0266,0.005961098,1
90,1,0,0.055184826,1
91,1,0,0.212946424,1
92,1,0,0.261707503,1
93,1,0,0.396104725,1
94,1,0,0.371210028,1
95,1,0,0.440668364,1
96,1,0,0.398895318,1
97,1,0,0.309603998,1
98,1,0,0.496620447,1
99,1,0,0.347688191,1
100,1,0,0.403171196,1
101,1,0,0.411459878,1
102,1,0,0.344726734,1
103,1,0,0.216721474,1
104,1,0,0.242244531,1
105,1,0.098135,0.282485435,1
106,1,0.26638,0.25177224,1
107,1,0.41534,0.234332826,1
108,1,0.561735,0.199068275,1
109,1,0.508155,0.202608263,1
110,1,0.46113,0.335743724,1
111,1,0.377435,0.389957606,1
112,1,0.28006,0.76845296,1
113,1,0.085215,0.73471387,1
114,1,0,0.769442019,1
115,1,0,0.651086521,1
116,1,0,0.435818229,1
117,1,0,0.455722785,1
118,1,0,0.09237524,1
119,1,0,0.354483375,1
120,1,0,0.159583605,1
121,1,0,0.31700362,1
122,1,0,0.283850649,1
123,1,0,0.144532228,1
124,1,0,0.066313932,1
125,1,0,0.141212706,1
126,1,0,0.198683696,1
127,1,0,0.229808353,1
128,1,0,0.221120567,1
129,1,0.097185,0.411776097,1
130,1,0.279205,0.503462147,1
131,1,0.47842,0.239010824,1
132,1,0.589,0.24129661,1
133,1,0.564965,0.205880843,1
134,1,0.404795,0.285176227,1
135,1,0.346655,0.168283578,1
136,1,0.18924,0.126600522,1
137,1,0.014345,0.267618468,1
138,1,0,0.389745407,1
139,1,0,0.331189394,1
140,1,0,0.165763763,1
141,1,0,0.284369215,1
142,1,0,0.299829294,1
143,1,0,0.372642229,1
144,1,0,0.38302692,1
145,1,0,0.340849746,1
146,1,0,0.422188817,1
147,1,0,0.488591445,1
148,1,0,0.457412174,1
149,1,0,0.319335243,1
150,1,0,0.095507385,1
151,1,0,0.064998951,1
152,1,0,0.069281944,1
153,1,0.178885,0.151640941,1
154,1,0.386365,0.246906674,1
155,1,0.52041,0.315204861,1
156,1,0.60667,0.205365504,1
157,1,0.61788,0.20877285,1
158,1,0.599545,0.261050093,1
159,1,0.483835,0.339141981,1
160,1,0.28405,0.385324909,1
161,1,0.052535,0.334379699,1
162,1,0,0.651719922,1
163,1,0,0.876194042,1
164,1,0,0.845264543,1
165,1,0,0.898524615,1
166,1,0,0.835544848,1
167,1,0,0.866533917,1
168,1,0,0.926504153,1
169,1,0,0.93332915,1
170,1,0,0.896908272,1
171,1,0,0.894936383,1
172,1,0,0.943482304,1
173,1,0,0.943194312,1
174,1,0,0.944772151,1
175,1,0,0.909165078,1
176,1,0,0.505667725,1
177,1,0.19532,0.570407831,1
178,1,0.389215,0.497090316,1
179,1,0.53048,0.554289296,1
180,1,0.44232,0.679173929,1
181,1,0.55119,0.682232269,1
182,1,0.56658,0.42311086,1
183,1,0.485545,0.475720433,1
184,1,0.342475,0.301938242,1
185,1,0.11419,0.696033111,1
186,1,0,0.710673806,1
187,1,0,0.613257733,1
188,1,0,0.527883238,1
189,1,0,0.682901797,1
190,1,0,0.585493368,1
191,1,0,0.631869951,1
192,1,0,0.310182813,1
193,1,0,0.457873663,1
194,1,0,0.260403923,1
195,1,0,0.219734883,1
196,1,0,0.217780336,1
197,1,0,0.199718649,1
198,1,0,0.210573493,1
199,1,0,0.169788895,1
200,1,0,0.189201726,1
201,1,0.15048,0.202060875,1
202,1,0.342285,0.119548178,1
203,1,0.43567,0.086297516,1
204,1,0.460465,0.027864939,1
205,1,0.561165,0.011285692,1
206,1,0.72713,0.059160747,1
207,1,0.546915,0.203644561,1
