Time_Index,NG,None
0,0.071631,0.0
1,7.128,0.0
2,7.128,0.0
3,7.128,0.0
4,7.128,0.0
5,7.128,0.0
6,7.128,0.0
7,7.128,0.0
8,7.128,0.0
9,7.128,0.0
10,7.128,0.0
11,7.128,0.0
12,7.128,0.0
13,7.128,0.0
14,7.128,0.0
15,7.128,0.0
16,7.128,0.0
17,7.128,0.0
18,7.128,0.0
19,7.128,0.0
20,7.128,0.0
21,7.128,0.0
22,7.128,0.0
23,7.128,0.0
24,7.128,0.0
25,7.128,0.0
26,7.128,0.0
27,7.128,0.0
28,7.128,0.0
29,7.128,0.0
30,7.128,0.0
31,7.128,0.0
32,7.128,0.0
33,7.128,0.0
34,7.128,0.0
35,7.128,0.0
36,7.128,0.0
37,7.128,0.0
38,7.128,0.0
39,7.128,0.0
40,7.128,0.0
41,7.128,0.0
42,7.128,0.0
43,7.128,0.0
44,7.128,0.0
45,7.128,0.0
46,7.128,0.0
47,7.128,0.0
48,7.128,0.0
49,7.128,0.0
50,7.128,0.0
51,7.128,0.0
52,7.128,0.0
53,7.128,0.0
54,7.128,0.0
55,7.128,0.0
56,7.128,0.0
57,7.128,0.0
58,7.128,0.0
59,7.128,0.0
60,7.128,0.0
61,7.128,0.0
62,7.128,0.0
63,7.128,0.0
64,7.128,0.0
65,7.128,0.0
66,7.128,0.0
67,7.128,0.0
68,7.128,0.0
69,7.128,0.0
70,7.128,0.0
71,7.128,0.0
72,7.128,0.0
73,7.128,0.0
74,7.128,0.0
75,7.128,0.0
76,7.128,0.0
77,7.128,0.0
78,7.128,0.0
79,7.128,0.0
80,7.128,0.0
81,7.128,0.0
82,7.128,0.0
83,7.128,0.0
84,7.128,0.0
85,7.128,0.0
86,7.128,0.0
87,7.128,0.0
88,7.128,0.0
89,7.128,0.0
90,7.128,0.0
91,7.128,0.0
92,7.128,0.0
93,7.128,0.0
94,7.128,0.0
95,7.128,0.0
96,7.128,0.0
97,7.128,0.0
98,7.128,0.0
99,7.128,0.0
100,7.128,0.0
101,7.128,0.0
102,7.128,0.0
103,7.128,0.0
104,7.128,0.0
105,7.128,0.0
106,7.128,0.0
107,7.128,0.0
108,7.128,0.0
109,7.128,0.0
110,7.128,0.0
111,7.128,0.0
112,7.128,0.0
113,7.128,0.0
114,7.128,0.0
115,7.128,0.0
116,7.128,0.0
117,7.128,0.0
118,7.128,0.0
119,7.128,0.0
120,7.128,0.0
121,7.128,0.0
122,7.128,0.0
123,7.128,0.0
124,7.128,0.0
125,7.128,0.0
126,7.128,0.0
127,7.128,0.0
128,7.128,0.0
129,7.128,0.0
130,7.128,0.0
131,7.128,0.0
132,7.128,0.0
133,7.128,0.0
134,7.128,0.0
135,7.128,0.0
136,7.128,0.0
137,7.128,0.0
138,7.128,0.0
139,7.128,0.0
140,7.128,0.0
141,7.128,0.0
142,7.128,0.0
143,7.128,0.0
144,7.128,0.0
145,7.128,0.0
146,7.128,0.0
147,7.128,0.0
148,7.128,0.0
149,7.128,0.0
150,7.128,0.0
151,7.128,0.0
152,7.128,0.0
153,7.128,0.0
154,7.128,0.0
155,7.128,0.0
156,7.128,0.0
157,7.128,0.0
158,7.128,0.0
159,7.128,0.0
160,7.128,0.0
161,7.128,0.0
162,7.128,0.0
163,7.128,0.0
164,7.128,0.0
165,7.128,0.0
166,7.128,0.0
167,7.128,0.0
168,7.128,0.0
169,4.9815,0.0
170,4.9815,0.0
171,4.9815,0.0
172,4.9815,0.0
173,4.9815,0.0
174,4.9815,0.0
175,4.9815,0.0
176,4.9815,0.0
177,4.9815,0.0
178,4.9815,0.0
179,4.9815,0.0
180,4.9815,0.0
181,4.9815,0.0
182,4.9815,0.0
183,4.9815,0.0
184,4.9815,0.0
185,4.9815,0.0
186,4.9815,0.0
187,4.9815,0.0
188,4.9815,0.0
189,4.9815,0.0
190,4.9815,0.0
191,4.9815,0.0
192,4.9815,0.0
193,4.9815,0.0
194,4.9815,0.0
195,4.9815,0.0
196,4.9815,0.0
197,4.9815,0.0
198,4.9815,0.0
199,4.9815,0.0
200,4.9815,0.0
201,4.9815,0.0
202,4.9815,0.0
203,4.9815,0.0
204,4.9815,0.0
205,4.9815,0.0
206,4.9815,0.0
207,4.9815,0.0
208,4.9815,0.0
209,4.9815,0.0
210,4.9815,0.0
211,4.9815,0.0
212,4.9815,0.0
213,4.9815,0.0
214,4.9815,0.0
215,4.9815,0.0
216,4.9815,0.0
217,4.9815,0.0
218,4.9815,0.0
219,4.9815,0.0
220,4.9815,0.0
221,4.9815,0.0
222,4.9815,0.0
223,4.9815,0.0
224,4.9815,0.0
225,4.9815,0.0
226,4.9815,0.0
227,4.9815,0.0
228,4.9815,0.0
229,4.9815,0.0
230,4.9815,0.0
231,4.9815,0.0
232,4.9815,0.0
233,4.9815,0.0
234,4.9815,0.0
235,4.9815,0.0
236,4.9815,0.0
237,4.9815,0.0
238,4.9815,0.0
239,4.9815,0.0
240,4.9815,0.0
241,4.9815,0.0
242,4.9815,0.0
243,4.9815,0.0
244,4.9815,0.0
245,4.9815,0.0
246,4.9815,0.0
247,4.9815,0.0
248,4.9815,0.0
249,4.9815,0.0
250,4.9815,0.0
251,4.9815,0.0
252,4.9815,0.0
253,4.9815,0.0
254,4.9815,0.0
255,4.9815,0.0
256,4.9815,0.0
257,4.9815,0.0
258,4.9815,0.0
259,4.9815,0.0
260,4.9815,0.0
261,4.9815,0.0
262,4.9815,0.0
263,4.9815,0.0
264,4.9815,0.0
265,4.9815,0.0
266,4.9815,0.0
267,4.9815,0.0
268,4.9815,0.0
269,4.9815,0.0
270,4.9815,0.0
271,4.9815,0.0
272,4.9815,0.0
273,4.9815,0.0
274,4.9815,0.0
275,4.9815,0.0
276,4.9815,0.0
277,4.9815,0.0
278,4.9815,0.0
279,4.9815,0.0
280,4.9815,0.0
281,4.9815,0.0
282,4.9815,0.0
283,4.9815,0.0
284,4.9815,0.0
285,4.9815,0.0
286,4.9815,0.0
287,4.9815,0.0
288,4.9815,0.0
289,4.9815,0.0
290,4.9815,0.0
291,4.9815,0.0
292,4.9815,0.0
293,4.9815,0.0
294,4.9815,0.0
295,4.9815,0.0
296,4.9815,0.0
297,4.9815,0.0
298,4.9815,0.0
299,4.9815,0.0
300,4.9815,0.0
301,4.9815,0.0
302,4.9815,0.0
303,4.9815,0.0
304,4.9815,0.0
305,4.9815,0.0
306,4.9815,0.0
307,4.9815,0.0
308,4.9815,0.0
309,4.9815,0.0
310,4.9815,0.0
311,4.9815,0.0
312,4.9815,0.0
313,4.9815,0.0
314,4.9815,0.0
315,4.9815,0.0
316,4.9815,0.0
317,4.9815,0.0
318,4.9815,0.0
319,4.9815,0.0
320,4.9815,0.0
321,4.9815,0.0
322,4.9815,0.0
323,4.9815,0.0
324,4.9815,0.0
325,4.9815,0.0
326,4.9815,0.0
327,4.9815,0.0
328,4.9815,0.0
329,4.9815,0.0
330,4.9815,0.0
331,4.9815,0.0
332,4.9815,0.0
333,4.9815,0.0
334,4.9815,0.0
335,4.9815,0.0
336,4.9815,0.0
337,4.9815,0.0
338,4.9815,0.0
339,4.9815,0.0
340,4.9815,0.0
341,4.9815,0.0
342,4.9815,0.0
343,4.9815,0.0
344,4.9815,0.0
345,4.9815,0.0
346,4.9815,0.0
347,4.9815,0.0
348,4.9815,0.0
349,4.9815,0.0
350,4.9815,0.0
351,4.9815,0.0
352,4.9815,0.0
353,4.9815,0.0
354,4.9815,0.0
355,4.9815,0.0
356,4.9815,0.0
